"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"12",277,4,561469.8,8570941,"plates",1,0,5,0,2,1,0,0,1,0,0,0,28.9704895019531,0.344767243366629,135.367589070517,16,4,56,76,157,235,310,702,0.789473684210526,0.776353276353276,0.736842105263158,0.441595441595442,0.0526315789473684,0.334757834757835,0.210526315789474,0.223646723646724,4.9704895019531,0.344767243366629
"13",291,4,561437.1,8570916,"plates",1,0,5,0,1,1,0,0,1,0,0,0,37.5165519714355,31.3493038869107,128.102166942803,32,1,47,80,163,166,375,704,0.6,0.768465909090909,0.5875,0.532670454545455,0.0125,0.235795454545455,0.4,0.231534090909091,13.5165519714355,31.3493038869107
"14",297,4,561444,8570968,"plates",1,0,5,0,1,0,0,0,0,0,0,0,33.4589347839355,16.4396786267758,123.067786890527,5,5,70,80,71,124,521,716,0.9375,0.900837988826816,0.875,0.727653631284916,0.0625,0.173184357541899,0.0625,0.0991620111731844,9.4589347839355,28.1042762464737
"15",310,4,561437,8570874,"plates",1,0,3,0,1,1,1,0,0,0,0,0,41.4425048828125,34.4560853361213,97.836672241197,3,5,70,78,106,164,428,698,0.961538461538462,0.848137535816619,0.897435897435897,0.613180515759312,0.0641025641025641,0.234957020057307,0.0384615384615385,0.151862464183381,17.4425048828125,34.4560853361213
"16",311,4,561458.1,8570901,"plates",1,2,5,0,3,1,1,1,1,1,2,0,30,7.98324050212121,104.222946423786,19,53,6,78,206,202,294,702,0.756410256410256,0.706552706552707,0.0769230769230769,0.418803418803419,0.67948717948718,0.287749287749288,0.243589743589744,0.293447293447293,6,7.98324050212121
"17",322,4,561435.6,8570973,"plates",1,0,5,0,1,1,0,0,0,0,0,0,40.0890235900879,26.5576697216211,124.236502675405,0,0,76,76,31,69,600,700,1,0.955714285714286,1,0.857142857142857,0,0.0985714285714286,0,0.0442857142857143,16.0890235900879,37.9437278360813
"18",337,4,561468.4,8570919,"plates",1,0,5,0,3,1,0,0,1,0,0,0,29,1.24281282669742,115.406516988858,20,25,31,76,180,223,297,700,0.736842105263158,0.742857142857143,0.407894736842105,0.424285714285714,0.328947368421053,0.318571428571429,0.263157894736842,0.257142857142857,5,1.24281282669742
"19",342,4,561474.6,8570965,"plates",1,0,3,0,2,1,0,0,1,0,0,2,28.5418815612793,1.41199508896223,112.619760726631,20,5,51,76,133,94,473,700,0.736842105263158,0.81,0.671052631578947,0.675714285714286,0.0657894736842105,0.134285714285714,0.263157894736842,0.19,4.5418815612793,1.41199508896223
"20",159,4,561427.7,8570971,"plates",2,0,5,0,1,1,1,0,0,0,0,0,46.5716514587402,31.8538623197902,131.462895146383,0,0,76,76,22,53,629,704,1,0.96875,1,0.893465909090909,0,0.0752840909090909,0,0.03125,22.5716514587402,47.4388637128925
"21",184,4,561454.3,8570928,"plates",2,1,5,0,3,1,1,1,1,1,1,1,30,15.1617511784465,129.457543624513,12,57,9,78,184,234,290,708,0.846153846153846,0.740112994350282,0.115384615384615,0.409604519774011,0.730769230769231,0.330508474576271,0.153846153846154,0.259887005649718,6,15.1617511784465
"22",189,4,561465.4,8570886,"plates",2,0,5,0,2,1,0,0,1,0,0,0,30,2.48877502992866,87.7486508228176,44,25,9,78,209,227,272,708,0.435897435897436,0.704802259887006,0.115384615384615,0.384180790960452,0.320512820512821,0.320621468926554,0.564102564102564,0.295197740112994,6,2.48877502992866
"23",200,4,561429.9,8570941,"plates",2,2,3,0,3,1,1,1,0,3,0,0,43.8357963562012,23.7618249605726,152.764884894071,21,1,56,78,115,136,451,702,0.730769230769231,0.836182336182336,0.717948717948718,0.642450142450142,0.0128205128205128,0.193732193732194,0.269230769230769,0.163817663817664,19.8357963562012,42.8447335099829
"24",224,4,561438.5,8570896,"plates",2,0,3,0,1,1,1,1,0,0,0,0,36.1417427062988,28.4097890600612,111.80632953792,23,2,55,80,157,169,384,710,0.7125,0.77887323943662,0.6875,0.540845070422535,0.025,0.238028169014084,0.2875,0.22112676056338,12.1417427062988,28.4097890600612
"25",245,4,561438.7,8570893,"plates",2,0,5,0,1,1,1,1,0,0,0,0,36.6451873779297,28.1831045878426,109.457619399008,24,4,48,76,156,169,379,704,0.684210526315789,0.778409090909091,0.631578947368421,0.538352272727273,0.0526315789473684,0.240056818181818,0.315789473684211,0.221590909090909,12.6451873779297,28.1831045878426
"26",247,4,561463.4,8570984,"plates",2,0,5,0,3,0,1,1,0,1,0,2,30,12.2063989863671,99.3946793230452,20,0,58,78,142,27,539,708,0.743589743589744,0.799435028248588,0.743589743589744,0.761299435028249,0,0.038135593220339,0.256410256410256,0.200564971751412,6,12.2063989863671
"27",252,4,561442.3,8570986,"plates",2,0,5,0,1,0,0,0,0,0,0,0,36.825023651123,20.2083382569827,109.564835011812,0,0,78,78,53,14,641,708,1,0.925141242937853,1,0.905367231638418,0,0.019774011299435,0,0.0748587570621469,12.825023651123,33.3080379191095
"28",267,4,561452.1,8570924,"plates",2,2,5,0,3,1,1,1,0,0,1,0,30.8878231048584,17.5295163389838,126.921815853395,5,52,23,80,191,223,298,712,0.9375,0.731741573033708,0.2875,0.418539325842697,0.65,0.313202247191011,0.0625,0.268258426966292,6.8878231048584,17.5295163389838
"29",272,4,561439.7,8570872,"plates",2,0,5,0,1,1,1,0,0,0,0,0,39.7432060241699,32.6578416139288,94.4576649128112,7,1,70,78,122,186,400,708,0.91025641025641,0.827683615819209,0.897435897435897,0.564971751412429,0.0128205128205128,0.26271186440678,0.0897435897435897,0.172316384180791,15.7432060241699,32.6578416139288
"30",277,4,561469.8,8570941,"plates",2,0,4,0,2,1,0,0,1,0,0,0,28.9704895019531,0.344767243366629,135.367589070517,16,4,56,76,157,235,310,702,0.789473684210526,0.776353276353276,0.736842105263158,0.441595441595442,0.0526315789473684,0.334757834757835,0.210526315789474,0.223646723646724,4.9704895019531,0.344767243366629
"31",291,4,561437.1,8570916,"plates",2,1,5,0,1,1,0,0,1,0,0,0,37.5165519714355,31.3493038869107,128.102166942803,32,1,47,80,163,166,375,704,0.6,0.768465909090909,0.5875,0.532670454545455,0.0125,0.235795454545455,0.4,0.231534090909091,13.5165519714355,31.3493038869107
"32",297,4,561444,8570968,"plates",2,0,3,0,1,0,0,0,0,0,0,0,33.4589347839355,16.4396786267758,123.067786890527,5,5,70,80,71,124,521,716,0.9375,0.900837988826816,0.875,0.727653631284916,0.0625,0.173184357541899,0.0625,0.0991620111731844,9.4589347839355,28.1042762464737
"33",310,4,561437,8570874,"plates",2,0,5,0,1,1,1,0,0,0,0,0,41.4425048828125,34.4560853361213,97.836672241197,3,5,70,78,106,164,428,698,0.961538461538462,0.848137535816619,0.897435897435897,0.613180515759312,0.0641025641025641,0.234957020057307,0.0384615384615385,0.151862464183381,17.4425048828125,34.4560853361213
"34",311,4,561458.1,8570901,"plates",2,1,5,0,3,1,1,1,1,1,2,0,30,7.98324050212121,104.222946423786,19,53,6,78,206,202,294,702,0.756410256410256,0.706552706552707,0.0769230769230769,0.418803418803419,0.67948717948718,0.287749287749288,0.243589743589744,0.293447293447293,6,7.98324050212121
"35",313,4,561483.2,8570858,"plates",2,1,3,0,2,1,1,1,1,2,0,0,30,3.45728621740354,54.8887008516444,21,0,59,80,184,188,334,706,0.7375,0.739376770538244,0.7375,0.473087818696884,0,0.26628895184136,0.2625,0.260623229461756,6,3.45728621740354
"36",322,4,561435.6,8570973,"plates",2,0,5,0,1,1,0,0,0,0,0,0,40.0890235900879,26.5576697216211,124.236502675405,0,0,76,76,31,69,600,700,1,0.955714285714286,1,0.857142857142857,0,0.0985714285714286,0,0.0442857142857143,16.0890235900879,37.9437278360813
"37",337,4,561468.4,8570919,"plates",2,0,5,0,3,1,0,0,1,0,0,0,29,1.24281282669742,115.406516988858,20,25,31,76,180,223,297,700,0.736842105263158,0.742857142857143,0.407894736842105,0.424285714285714,0.328947368421053,0.318571428571429,0.263157894736842,0.257142857142857,5,1.24281282669742
"38",342,4,561474.6,8570965,"plates",2,0,3,0,2,1,0,0,1,0,0,2,28.5418815612793,1.41199508896223,112.619760726631,20,5,51,76,133,94,473,700,0.736842105263158,0.81,0.671052631578947,0.675714285714286,0.0657894736842105,0.134285714285714,0.263157894736842,0.19,4.5418815612793,1.41199508896223
"39",171,4,561585,8571072,"plates",1,1,5,0,3,1,1,1,1,3,0,0,39.2420768737793,24.6559803294417,77.0153782197229,42,6,30,78,232,118,348,698,0.461538461538462,0.667621776504298,0.384615384615385,0.498567335243553,0.0769230769230769,0.169054441260745,0.538461538461538,0.332378223495702,15.2420768737793,49.0188652379054
"40",182,4,561531.8,8571047,"plates",1,0,5,0,2,1,1,0,0,0,0,0,33.1792640686035,3.97694851520078,34.6176896979941,36,14,26,76,238,218,246,702,0.526315789473684,0.660968660968661,0.342105263157895,0.35042735042735,0.184210526315789,0.310541310541311,0.473684210526316,0.339031339031339,9.1792640686035,33.9985284975436
"41",190,4,561543.7,8571062,"plates",1,0,5,0,2,1,0,0,1,0,0,0,37.990837097168,12.0977145433399,37.9589487296114,23,27,28,78,233,166,309,708,0.705128205128205,0.67090395480226,0.358974358974359,0.436440677966102,0.346153846153846,0.234463276836158,0.294871794871795,0.32909604519774,13.990837097168,36.3208212012758
"42",212,4,561632.8,8571030,"plates",1,0,4,0,2,1,0,0,1,1,0,0,33.283390045166,6.2039371138469,130.877113744169,48,23,9,80,351,116,239,706,0.4,0.502832861189802,0.1125,0.338526912181303,0.2875,0.164305949008499,0.6,0.497167138810198,9.283390045166,65.2993689923654
"43",217,4,561676.3,8571076,"plates",1,0,5,0,2,1,0,0,1,1,0,0,25,6.3708046347732,167.235793174901,8,70,0,78,227,459,22,708,0.897435897435897,0.679378531073446,0,0.0310734463276836,0.897435897435897,0.648305084745763,0.102564102564103,0.320621468926554,1,6.3708046347732
"44",234,4,561625.9,8571034,"plates",1,2,2,0,2,1,0,0,1,2,1,1,34.0438461303711,2.01526903938441,123.124401396206,47,15,18,80,330,90,292,712,0.4125,0.536516853932584,0.225,0.410112359550562,0.1875,0.126404494382022,0.5875,0.463483146067416,10.0438461303711,65.2224527862246
"45",262,4,561546.8,8571084,"plates",1,1,5,0,2,1,0,0,1,0,0,0,32.4982872009277,3.09362897291243,40.0125080393434,34,13,33,80,209,279,218,706,0.575,0.703966005665722,0.4125,0.308781869688385,0.1625,0.395184135977337,0.425,0.296033994334278,8.4982872009277,30.5968749291691
"46",282,4,561605.1,8571066,"plates",1,0,5,0,3,1,0,0,0,0,0,0,31.9247627258301,17.0889408031243,96.3619129474342,31,14,35,80,260,143,301,704,0.6125,0.630681818181818,0.4375,0.427556818181818,0.175,0.203125,0.3875,0.369318181818182,7.9247627258301,43.5707116732415
"47",303,4,561641.5,8571017,"plates",1,2,5,0,3,1,0,0,0,0,0,0,37.3779449462891,19.4777666554433,143.866856637279,44,14,18,76,334,116,250,700,0.421052631578947,0.522857142857143,0.236842105263158,0.357142857142857,0.184210526315789,0.165714285714286,0.578947368421053,0.477142857142857,13.3779449462891,67.7508362448344
"48",312,4,561517.7,8571060,"plates",1,1,5,0,3,1,1,0,0,0,0,0,28.1611766815186,8.85132476730019,15.0382683664312,29,21,28,78,176,259,273,708,0.628205128205128,0.751412429378531,0.358974358974359,0.385593220338983,0.269230769230769,0.365819209039548,0.371794871794872,0.248587570621469,4.1611766815186,14.2844534729072
"49",330,4,561551.3,8571036,"plates",1,0,5,0,3,1,0,0,0,0,0,0,46.5530853271484,11.5127865715972,59.2123409922126,24,4,52,80,210,126,370,706,0.7,0.702549575070821,0.65,0.524079320113314,0.05,0.178470254957507,0.3,0.297450424929178,22.5530853271484,58.8541005090286
"50",340,4,561678.2,8571078,"plates",1,0,5,0,2,1,0,0,1,2,0,0,25,4.66205707253546,169.192316784198,13,65,0,78,234,449,27,710,0.833333333333333,0.670422535211268,0,0.0380281690140845,0.833333333333333,0.632394366197183,0.166666666666667,0.329577464788732,1,4.66205707253546
"51",171,4,561585,8571072,"plates",2,0,5,0,3,1,1,1,1,3,0,0,39.2420768737793,24.6559803294417,77.0153782197229,42,6,30,78,232,118,348,698,0.461538461538462,0.667621776504298,0.384615384615385,0.498567335243553,0.0769230769230769,0.169054441260745,0.538461538461538,0.332378223495702,15.2420768737793,49.0188652379054
"52",182,4,561531.8,8571047,"plates",2,0,4,0,2,1,1,0,0,0,0,0,33.1792640686035,3.97694851520078,34.6176896979941,36,14,26,76,238,218,246,702,0.526315789473684,0.660968660968661,0.342105263157895,0.35042735042735,0.184210526315789,0.310541310541311,0.473684210526316,0.339031339031339,9.1792640686035,33.9985284975436
"53",190,4,561543.7,8571062,"plates",2,0,5,0,2,1,0,0,1,0,0,0,37.990837097168,12.0977145433399,37.9589487296114,23,27,28,78,233,166,309,708,0.705128205128205,0.67090395480226,0.358974358974359,0.436440677966102,0.346153846153846,0.234463276836158,0.294871794871795,0.32909604519774,13.990837097168,36.3208212012758
"54",212,4,561632.8,8571030,"plates",2,0,5,0,2,1,0,0,1,1,0,0,33.283390045166,6.2039371138469,130.877113744169,48,23,9,80,351,116,239,706,0.4,0.502832861189802,0.1125,0.338526912181303,0.2875,0.164305949008499,0.6,0.497167138810198,9.283390045166,65.2993689923654
"55",217,4,561676.3,8571076,"plates",2,0,5,0,2,1,0,0,1,1,0,0,25,6.3708046347732,167.235793174901,8,70,0,78,227,459,22,708,0.897435897435897,0.679378531073446,0,0.0310734463276836,0.897435897435897,0.648305084745763,0.102564102564103,0.320621468926554,1,6.3708046347732
"56",234,4,561625.9,8571034,"plates",2,2,5,0,2,1,0,0,1,2,1,1,34.0438461303711,2.01526903938441,123.124401396206,47,15,18,80,330,90,292,712,0.4125,0.536516853932584,0.225,0.410112359550562,0.1875,0.126404494382022,0.5875,0.463483146067416,10.0438461303711,65.2224527862246
"57",262,4,561546.8,8571084,"plates",2,1,2,0,2,1,0,0,1,0,0,0,32.4982872009277,3.09362897291243,40.0125080393434,34,13,33,80,209,279,218,706,0.575,0.703966005665722,0.4125,0.308781869688385,0.1625,0.395184135977337,0.425,0.296033994334278,8.4982872009277,30.5968749291691
"58",278,4,561637.1,8571065,"plates",2,4,5,0,2,1,0,0,1,1,3,1,27.9916133880615,8.10113622752139,128.202927428167,23,27,24,74,242,304,158,704,0.689189189189189,0.65625,0.324324324324324,0.224431818181818,0.364864864864865,0.431818181818182,0.310810810810811,0.34375,3.9916133880615,32.051064613892
"59",282,4,561605.1,8571066,"plates",2,0,5,0,3,1,0,0,0,0,0,0,31.9247627258301,17.0889408031243,96.3619129474342,31,14,35,80,260,143,301,704,0.6125,0.630681818181818,0.4375,0.427556818181818,0.175,0.203125,0.3875,0.369318181818182,7.9247627258301,43.5707116732415
"60",303,4,561641.5,8571017,"plates",2,2,5,0,3,1,0,0,0,0,0,0,37.3779449462891,19.4777666554433,143.866856637279,44,14,18,76,334,116,250,700,0.421052631578947,0.522857142857143,0.236842105263158,0.357142857142857,0.184210526315789,0.165714285714286,0.578947368421053,0.477142857142857,13.3779449462891,67.7508362448344
"61",312,4,561517.7,8571060,"plates",2,1,5,0,3,1,1,0,0,0,0,0,28.1611766815186,8.85132476730019,15.0382683664312,29,21,28,78,176,259,273,708,0.628205128205128,0.751412429378531,0.358974358974359,0.385593220338983,0.269230769230769,0.365819209039548,0.371794871794872,0.248587570621469,4.1611766815186,14.2844534729072
"62",330,4,561551.3,8571036,"plates",2,0,5,0,3,1,0,0,0,0,0,0,46.5530853271484,11.5127865715972,59.2123409922126,24,4,52,80,210,126,370,706,0.7,0.702549575070821,0.65,0.524079320113314,0.05,0.178470254957507,0.3,0.297450424929178,22.5530853271484,58.8541005090286
"63",340,4,561678.2,8571078,"plates",2,0,5,0,2,1,0,0,1,2,0,0,25,4.66205707253546,169.192316784198,13,65,0,78,234,449,27,710,0.833333333333333,0.670422535211268,0,0.0380281690140845,0.833333333333333,0.632394366197183,0.166666666666667,0.329577464788732,1,4.66205707253546
"64",170,4,561502,8571257,"plates",1,1,5,0,2,1,1,1,0,0,0,0,55.6366271972656,80.2536057793006,61.1811881663854,25,31,22,78,278,265,155,698,0.67948717948718,0.601719197707736,0.282051282051282,0.222063037249284,0.397435897435897,0.379656160458453,0.320512820512821,0.398280802292264,31.6366271972656,80.2536057793006
"65",183,4,561535.9,8571188,"plates",1,0,1,0,2,1,0,0,0,0,0,0,29.0791511535645,43.0258906603794,47.7886377582344,22,24,34,80,296,147,269,712,0.725,0.584269662921348,0.425,0.377808988764045,0.3,0.206460674157303,0.275,0.415730337078652,5.0791511535645,43.0258906603794
"66",239,4,561483.2,8571261,"plates",1,0,5,0,2,1,0,0,0,0,0,0,52.9369049072266,64.8001715933881,44.5163072424989,23,36,15,74,177,163,364,704,0.689189189189189,0.748579545454545,0.202702702702703,0.517045454545455,0.486486486486487,0.231534090909091,0.310810810810811,0.251420454545455,28.9369049072266,64.8001715933881
"67",292,4,561487.9,8571200,"plates",1,1,5,0,3,1,0,0,0,0,0,0,29.5181503295898,18.6429806351927,57.4514174684186,42,10,28,80,240,195,277,712,0.475,0.662921348314607,0.35,0.389044943820225,0.125,0.273876404494382,0.525,0.337078651685393,5.5181503295898,18.6429806351927
"68",328,4,561516.3,8571287,"plates",1,1,5,0,3,1,1,1,0,0,0,0,65,104.665926053065,87.5838018003124,46,2,28,76,330,235,139,704,0.394736842105263,0.53125,0.368421052631579,0.197443181818182,0.0263157894736842,0.333806818181818,0.605263157894737,0.46875,41,104.665926053065
"69",338,4,561516.6,8571179,"plates",1,0,5,0,3,1,1,1,0,0,0,0,27.8747959136963,23.4344049570929,32.1342600961977,40,16,20,76,297,209,194,700,0.473684210526316,0.575714285714286,0.263157894736842,0.277142857142857,0.210526315789474,0.298571428571429,0.526315789473684,0.424285714285714,3.8747959136963,23.4344049570929
"70",344,4,561523.6,8571258,"plates",1,1,5,0,2,1,1,1,0,0,0,0,51.7923851013184,89.5594230401763,81.0271213563883,22,57,1,80,348,232,130,710,0.725,0.509859154929577,0.0125,0.183098591549296,0.7125,0.326760563380282,0.275,0.490140845070423,27.7923851013184,89.5594230401763
"71",161,4,561511.5,8571233,"plates",1,0,5,0,2,1,1,0,0,0,0,0,43.4017715454102,60.9921417680516,67.6504232555831,34,22,20,76,290,288,122,700,0.552631578947368,0.585714285714286,0.263157894736842,0.174285714285714,0.289473684210526,0.411428571428571,0.447368421052632,0.414285714285714,19.4017715454102,60.9921417680516
"72",161,4,561511.5,8571233,"plates",2,0,2,0,2,1,1,0,0,0,0,0,43.4017715454102,60.9921417680516,67.6504232555831,34,22,20,76,290,288,122,700,0.552631578947368,0.585714285714286,0.263157894736842,0.174285714285714,0.289473684210526,0.411428571428571,0.447368421052632,0.414285714285714,19.4017715454102,60.9921417680516
"73",162,4,561499,8571221,"plates",1,0,5,0,2,1,1,1,0,1,0,0,36.9956512451172,42.8664232832162,58.7233899401898,11,70,0,81,266,228,215,709,0.864197530864197,0.624823695345557,0,0.303244005641749,0.864197530864197,0.321579689703808,0.135802469135802,0.375176304654443,12.9956512451172,42.8664232832162
"74",162,4,561499,8571221,"plates",2,0,2,0,2,1,1,1,0,1,0,0,36.9956512451172,42.8664232832162,58.7233899401898,11,70,0,81,266,228,215,709,0.864197530864197,0.624823695345557,0,0.303244005641749,0.864197530864197,0.321579689703808,0.135802469135802,0.375176304654443,12.9956512451172,42.8664232832162
"75",170,4,561502,8571257,"plates",2,0,4,0,2,1,1,1,0,0,0,0,55.6366271972656,80.2536057793006,61.1811881663854,25,31,22,78,278,265,155,698,0.67948717948718,0.601719197707736,0.282051282051282,0.222063037249284,0.397435897435897,0.379656160458453,0.320512820512821,0.398280802292264,31.6366271972656,80.2536057793006
"76",191,4,561467.9,8571252,"plates",1,4,5,0,3,1,1,1,1,3,0,0,44.0577239990234,47.3736919030642,25.0513272083617,6,0,74,80,91,110,511,712,0.925,0.872191011235955,0.925,0.717696629213483,0,0.154494382022472,0.075,0.127808988764045,20.0577239990234,47.3736919030642
"77",191,4,561467.9,8571252,"plates",2,5,5,0,3,1,1,1,1,3,0,0,44.0577239990234,47.3736919030642,25.0513272083617,6,0,74,80,91,110,511,712,0.925,0.872191011235955,0.925,0.717696629213483,0,0.154494382022472,0.075,0.127808988764045,20.0577239990234,47.3736919030642
"78",197,4,561500.9,8571184,"plates",1,0,3,0,2,1,1,1,1,0,0,0,26.3585319519043,16.7897504240175,37.8327434439438,59,10,11,80,296,193,215,704,0.2625,0.579545454545455,0.1375,0.305397727272727,0.125,0.274147727272727,0.7375,0.420454545454545,2.3585319519043,16.7897504240175
"79",197,4,561500.9,8571184,"plates",2,0,2,0,2,1,1,1,1,0,0,0,26.3585319519043,16.7897504240175,37.8327434439438,59,10,11,80,296,193,215,704,0.2625,0.579545454545455,0.1375,0.305397727272727,0.125,0.274147727272727,0.7375,0.420454545454545,2.3585319519043,16.7897504240175
"80",199,4,561504.1,8571185,"plates",1,0,4,0,2,1,1,1,1,0,0,0,27.9831218719482,19.7556788975726,38.1979969379948,62,10,6,78,304,196,202,702,0.205128205128205,0.566951566951567,0.0769230769230769,0.287749287749288,0.128205128205128,0.279202279202279,0.794871794871795,0.433048433048433,3.9831218719482,19.7556788975726
"81",199,4,561504.1,8571185,"plates",2,0,1,0,2,1,1,1,1,0,0,0,27.9831218719482,19.7556788975726,38.1979969379948,62,10,6,78,304,196,202,702,0.205128205128205,0.566951566951567,0.0769230769230769,0.287749287749288,0.128205128205128,0.279202279202279,0.794871794871795,0.433048433048433,3.9831218719482,19.7556788975726
"82",216,4,561490.7,8571241,"plates",1,1,4,0,2,1,1,1,1,1,0,1,47.6902046203613,59.8822365909105,46.9377285201788,31,32,13,76,214,238,252,704,0.592105263157895,0.696022727272727,0.171052631578947,0.357954545454545,0.421052631578947,0.338068181818182,0.407894736842105,0.303977272727273,23.6902046203613,59.8822365909105
"83",216,4,561490.7,8571241,"plates",2,0,2,0,2,1,1,1,1,1,0,1,47.6902046203613,59.8822365909105,46.9377285201788,31,32,13,76,214,238,252,704,0.592105263157895,0.696022727272727,0.171052631578947,0.357954545454545,0.421052631578947,0.338068181818182,0.407894736842105,0.303977272727273,23.6902046203613,59.8822365909105
"84",232,4,561507.4,8571200,"plates",1,0,1,0,3,1,0,1,0,0,0,0,30.857738494873,33.2531103147457,52.9196123682517,41,21,16,78,302,204,202,708,0.474358974358974,0.573446327683616,0.205128205128205,0.285310734463277,0.269230769230769,0.288135593220339,0.525641025641026,0.426553672316384,6.857738494873,33.2531103147457
"85",232,4,561507.4,8571200,"plates",2,0,3,0,3,1,0,1,0,0,0,0,30.857738494873,33.2531103147457,52.9196123682517,41,21,16,78,302,204,202,708,0.474358974358974,0.573446327683616,0.205128205128205,0.285310734463277,0.269230769230769,0.288135593220339,0.525641025641026,0.426553672316384,6.857738494873,33.2531103147457
"86",239,4,561483.2,8571261,"plates",2,0,5,0,2,1,0,0,0,0,0,0,52.9369049072266,64.8001715933881,44.5163072424989,23,36,15,74,177,163,364,704,0.689189189189189,0.748579545454545,0.202702702702703,0.517045454545455,0.486486486486487,0.231534090909091,0.310810810810811,0.251420454545455,28.9369049072266,64.8001715933881
"87",250,4,561527.3,8571240,"plates",1,0,5,0,2,1,1,1,0,0,0,0,47.7986907958984,77.3201073709813,83.0051990986392,45,21,14,80,302,315,89,706,0.4375,0.572237960339943,0.175,0.126062322946176,0.2625,0.446175637393768,0.5625,0.427762039660057,23.7986907958984,77.3201073709813
