valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
1,560841,8571342,plates,0,3,0,40,87.96032659,0.196275072
1,560841,8571342,plates,0,4,0,40,87.96032659,0.196275072
1,560814.8,8571306,plates,1,5,0,42.68768692,44.40420198,0.099150142
1,560814.8,8571306,plates,0,5,0,42.68768692,44.40420198,0.099150142
1,560879.2,8571307,plates,2,4,0,44,103.7890012,0.071022727
1,560879.2,8571307,plates,3,5,0,44,103.7890012,0.071022727
1,560795.6,8571347,plates,0,5,0,45.52063751,69.34328173,0.194285714
1,560795.6,8571347,plates,0,5,0,45.52063751,69.34328173,0.194285714
1,560845,8571308,plates,1,4,0,47.93924332,71.85637631,0.091690544
1,560845,8571308,plates,0,5,0,47.93924332,71.85637631,0.091690544
1,560832.9,8571360,plates,2,4,0,40,90.66641954,0.356534091
1,560832.9,8571360,plates,3,5,0,40,90.66641954,0.356534091
1,560859.8,8571380,plates,2,5,0,40.86841202,59.26177645,0.464788732
1,560859.8,8571380,plates,3,5,0,40.86841202,59.26177645,0.464788732
2,561090.7,8571118,plates,0,5,0,47.44588089,53.04783455,0.168555241
2,561038.2,8571171,plates,0,5,0,49,121.8751929,0.182336182
2,561133.2,8571126,plates,4,5,0,34,20.33084643,0.355524079
2,561152,8571080,plates,0,5,0,45.46744156,31.06147959,0.196927374
2,561180.1,8571118,plates,0,5,0,44.87672424,41.29268084,0.136235955
2,561175.2,8571110,plates,0,5,0,46.08671188,35.60238009,0.110481586
2,561124.9,8571101,plates,2,5,0,36.78168488,17.65111327,0.319602273
2,561142,8571068,plates,0,5,0,44.51377106,40.43076706,0.248603352
4,561473.1,8571114,plates,0,3,0,35.7000885,38.04088817,0.012784091
4,561498.5,8571061,plates,3,5,0,28.27031517,15.55985883,0.212857143
4,561518,8571028,plates,0,4,0,31.14019394,45.33862146,0.275139665
4,561442.1,8571132,plates,0,2,0,40.28350067,70.7103771,0.058988764
2,561151.6,8571085,plates,0,5,0,44.5519104,26.26627285,0.222857143
4,561501.6,8571034,plates,1,5,0,30,39.099468,0.3
4,561419.9,8571083,plates,1,5,0,45.16175842,91.86231794,0.03988604
4,561513.2,8571022,plates,1,5,0,29,50.42285373,0.279036827
4,561510.1,8571012,plates,0,5,0,30,60.30734199,0.224719101
4,561540.1,8571020,plates,1,5,0,43.2057457,63.04342747,0.129213483
4,561484.5,8571080,plates,0,3,0,29.80910873,26.08877124,0.076056338
4,561460.5,8571074,plates,0,5,0,40.09601593,50.61505112,0.026760563
4,561460.5,8571074,plates,0,5,0,40.09601593,50.61505112,0.026760563
4,561457.3,8571119,plates,0,5,0,39.27185059,54.1285082,0.034090909
4,561489.7,8571046,plates,0,5,0,29,32.71409601,0.259887006
4,561448,8571106,plates,0,5,0,42.15382767,64.79836362,0.022346369
4,561469.3,8571069,plates,0,5,0,34.60890198,40.83113689,0.036931818
2,561173.4,8571101,plates,0,5,0,51.41522598,36.38757067,0.102857143
2,561133.2,8571128,plates,0,5,0,34,22.17402346,0.361189802
2,561144.1,8571063,plates,1,2,0,47.80982208,46.16523449,0.207977208
2,561141.4,8571102,plates,0,4,0,39.07828903,6.473398775,0.312146893
4,561498.5,8571061,plates,2,5,0,28.27031517,15.55985883,0.212857143
4,561518,8571028,plates,0,3,0,31.14019394,45.33862146,0.275139665
4,561442.1,8571132,plates,0,4,0,40.28350067,70.7103771,0.058988764
4,561501.6,8571034,plates,1,3,0,30,39.099468,0.3
4,561419.9,8571083,plates,4,5,0,45.16175842,91.86231794,0.03988604
4,561513.2,8571022,plates,1,5,0,29,50.42285373,0.279036827
4,561510.1,8571012,plates,0,5,0,30,60.30734199,0.224719101
4,561540.1,8571020,plates,0,3,0,43.2057457,63.04342747,0.129213483
4,561484.5,8571080,plates,0,5,0,29.80910873,26.08877124,0.076056338
4,561457.3,8571119,plates,0,5,0,39.27185059,54.1285082,0.034090909
4,561489.7,8571046,plates,0,5,0,29,32.71409601,0.259887006
4,561448,8571106,plates,0,5,0,42.15382767,64.79836362,0.022346369
4,561469.3,8571069,plates,0,5,0,34.60890198,40.83113689,0.036931818
2,561090.7,8571118,plates,0,5,0,47.44588089,53.04783455,0.168555241
2,561038.2,8571171,plates,0,5,0,49,121.8751929,0.182336182
2,561133.2,8571126,plates,0,2,0,34,20.33084643,0.355524079
2,561152,8571080,plates,1,5,0,45.46744156,31.06147959,0.196927374
2,561180.1,8571118,plates,0,5,0,44.87672424,41.29268084,0.136235955
2,561175.2,8571110,plates,0,5,0,46.08671188,35.60238009,0.110481586
2,561124.9,8571101,plates,1,5,0,36.78168488,17.65111327,0.319602273
2,561142,8571068,plates,1,5,0,44.51377106,40.43076706,0.248603352
4,561473.1,8571114,plates,0,2,0,35.7000885,38.04088817,0.012784091
2,561151.6,8571085,plates,0,5,0,44.5519104,26.26627285,0.222857143
1,561223.2,8571461,plates,2,5,0,38.66801453,217.5246375,0.306818182
2,561173.4,8571101,plates,0,5,0,51.41522598,36.38757067,0.102857143
2,561133.2,8571128,plates,0,3,0,34,22.17402346,0.361189802
2,561144.1,8571063,plates,1,2,0,47.80982208,46.16523449,0.207977208
2,561141.4,8571102,plates,0,5,0,39.07828903,6.473398775,0.312146893
2,561118.3,8571109,plates,5,5,0,35.45261383,23.05165848,0.296875
2,561265.8,8571219,plates,1,5,0,30.59819031,22.11487734,0.811965812
2,561343.7,8571230,plates,2,5,0,36.50859833,39.93597589,0.628531073
2,561284.5,8571205,plates,2,5,0,35.69963837,45.01913375,0.632857143
2,561300.7,8571224,plates,0,5,0,34.66777802,56.64660244,0.686968839
2,561362.7,8571247,plates,0,5,0,30,28.66246525,0.839488636
2,561337.4,8571214,plates,0,5,0,44.59066391,48.95300138,0.314971751
2,561379.6,8571192,plates,2,5,0,39.80389404,27.92738278,0.121126761
2,561256.3,8571195,plates,1,5,0,32.22237778,31.69153386,0.443181818
2,561268.1,8571199,plates,3,3,0,33.61432648,34.92758401,0.551282051
2,561254.3,8571189,plates,2,5,0,32.71678162,36.74553377,0.346590909
2,561254.3,8571189,plates,2,4,0,32.71678162,36.74553377,0.346590909
2,561393.7,8571180,plates,2,5,0,38.14997482,39.89974011,0.076271186
2,561393.7,8571180,plates,3,5,0,38.14997482,39.89974011,0.076271186
2,561375.2,8571209,plates,0,5,0,34.04965973,13.21690314,0.1875
2,561394.4,8571179,plates,2,4,0,38.14997482,41.02357909,0.072857143
2,561303.2,8571242,plates,4,5,0,31.72243309,61.54774515,0.879603399
2,561319.7,8571214,plates,0,4,0,42.45936584,65.70756273,0.395480226
2,561382,8571230,plates,2,5,0,30,3.531287862,0.512569832
2,561283.7,8571224,plates,1,5,0,32.42162323,39.50470352,0.823446328
2,561265.8,8571219,plates,3,5,0,30.59819031,22.11487734,0.811965812
2,561284.5,8571205,plates,1,5,0,35.69963837,45.01913375,0.632857143
2,561300.7,8571224,plates,2,4,0,34.66777802,56.64660244,0.686968839
2,561362.7,8571247,plates,1,5,0,30,28.66246525,0.839488636
2,561337.4,8571214,plates,0,5,0,44.59066391,48.95300138,0.314971751
2,561379.6,8571192,plates,3,5,0,39.80389404,27.92738278,0.121126761
2,561256.3,8571195,plates,5,5,0,32.22237778,31.69153386,0.443181818
2,561268.1,8571199,plates,0,3,0,33.61432648,34.92758401,0.551282051
4,561484.7,8571029,plates,0,5,0,30,49.74951113,0.284090909
4,561456.9,8571009,plates,0,5,0,29.94273376,82.04671089,0.09375
4,561429.3,8571002,plates,2,5,0,45.31087112,107.9942396,0
4,561521.8,8570952,plates,4,5,0,49.49914932,123.0836022,0.042253521
4,561486.3,8570978,plates,5,5,0,29,96.94037156,0.048022599
4,561510.7,8570968,plates,0,5,0,40.98514938,105.2418556,0.041076487
4,561521.3,8570999,plates,0,4,0,36.20212555,74.86472284,0.072443182
4,561510.8,8570990,plates,0,5,0,33.27729034,82.50276539,0.042492918
4,561536.3,8570985,plates,0,5,0,45.77043152,93.40675531,0.038352273
4,561440.3,8571021,plates,0,4,0,40.060112,86.88082335,0.058238636
4,561449.7,8571035,plates,0,5,0,38.19086456,71.11587827,0.100852273
4,561538.1,8571002,plates,0,5,0,46.18968582,78.53458046,0.058988764
4,561510,8570985,plates,0,5,0,34.13806152,87.54687361,0.022922636
4,561528.2,8570968,plates,2,5,0,48.72497559,108.2948239,0.032394366
1,561273,8571450,plates,0,1,0,30,220.8776873,0.743553009
1,561352.7,8571392,plates,0,5,0,30.85750389,130.8392272,0.720963173
1,561338.4,8571372,plates,3,5,0,30,119.5822206,0.871830986
1,561325.2,8571462,plates,0,5,0,40.20906067,206.3705429,0.1898017
1,561292.7,8571459,plates,0,5,0,30.09583092,217.6715849,0.524147727
1,561302.2,8571424,plates,1,5,0,30,182.897084,0.677464789
1,561369,8571348,plates,1,5,0,30,83.95390139,0.812320917
1,561367.7,8571354,plates,0,4,0,30,89.98235226,0.802259887
1,561369.6,8571389,plates,0,2,0,33.24962997,122.586473,0.488571429
1,561300.1,8571425,plates,1,5,0,30,184.8878851,0.696581197
1,561330.4,8571470,plates,0,4,0,45.29410553,212.3273412,0.154929577
1,561385.9,8571350,plates,1,5,0,30,80.73163865,0.764044944
2,561375.2,8571209,plates,0,5,0,34.04965973,13.21690314,0.1875
4,561484.6,8570980,plates,3,5,0,29,95.42111621,0.042372881
2,561394.4,8571179,plates,2,4,0,38.14997482,41.02357909,0.072857143
2,561303.2,8571242,plates,0,5,0,31.72243309,61.54774515,0.879603399
2,561319.7,8571214,plates,0,5,0,42.45936584,65.70756273,0.395480226
2,561382,8571230,plates,3,3,0,30,3.531287862,0.512569832
2,561283.7,8571224,plates,3,5,0,32.42162323,39.50470352,0.823446328
4,561484.7,8571029,plates,0,5,0,30,49.74951113,0.284090909
4,561456.9,8571009,plates,0,5,0,29.94273376,82.04671089,0.09375
4,561429.3,8571002,plates,0,5,0,45.31087112,107.9942396,0
4,561486.3,8570978,plates,4,5,0,29,96.94037156,0.048022599
4,561521.3,8570999,plates,0,5,0,36.20212555,74.86472284,0.072443182
4,561510.8,8570990,plates,1,5,0,33.27729034,82.50276539,0.042492918
4,561536.3,8570985,plates,0,5,0,45.77043152,93.40675531,0.038352273
4,561440.3,8571021,plates,0,4,0,40.060112,86.88082335,0.058238636
4,561538.1,8571002,plates,0,4,0,46.18968582,78.53458046,0.058988764
4,561510,8570985,plates,0,5,0,34.13806152,87.54687361,0.022922636
4,561528.2,8570968,plates,2,5,0,48.72497559,108.2948239,0.032394366
1,561319.1,8571418,plates,0,2,0,30,168.9696163,0.683238636
1,561273,8571450,plates,0,1,0,30,220.8776873,0.743553009
1,561352.7,8571392,plates,0,5,0,30.85750389,130.8392272,0.720963173
1,561338.4,8571372,plates,1,5,0,30,119.5822206,0.871830986
1,561325.2,8571462,plates,0,5,0,40.20906067,206.3705429,0.1898017
1,561292.7,8571459,plates,0,5,0,30.09583092,217.6715849,0.524147727
1,561302.2,8571424,plates,1,3,0,30,182.897084,0.677464789
1,561369,8571348,plates,1,5,0,30,83.95390139,0.812320917
1,561367.7,8571354,plates,0,5,0,30,89.98235226,0.802259887
1,561369.6,8571389,plates,1,1,0,33.24962997,122.586473,0.488571429
1,561300.1,8571425,plates,2,5,0,30,184.8878851,0.696581197
1,561330.4,8571470,plates,1,5,0,45.29410553,212.3273412,0.154929577
1,561385.9,8571350,plates,2,4,0,30,80.73163865,0.764044944
4,561521.8,8570952,plates,1,5,0,49.49914932,123.0836022,0.042253521
4,561510.7,8570968,plates,0,5,0,40.98514938,105.2418556,0.041076487
1,561311.4,8571374,plates,1,5,0,33.5223465,137.5433329,0.798022599
1,561281.6,8571333,plates,0,5,0,51.15217209,117.268005,0.074285714
1,561258.7,8571352,plates,2,5,0,54.05844879,127.7250288,0.318696884
1,561255.1,8571331,plates,0,4,0,55.07279205,107.8203706,0.132102273
1,561258.3,8571362,plates,1,5,0,50.57421112,136.0879676,0.467514124
1,561319.4,8571353,plates,0,5,0,36.07419586,116.9430191,0.547142857
1,561275.2,8571350,plates,0,3,0,50.7836113,131.4934803,0.291784703
4,561484.6,8570980,plates,3,4,0,29,95.42111621,0.042372881
1,561311.4,8571374,plates,4,5,0,33.5223465,137.5433329,0.798022599
1,561281.6,8571333,plates,0,1,0,51.15217209,117.268005,0.074285714
1,561261.8,8571379,plates,0,4,0,42.52302551,152.1732076,0.753561254
1,561258.7,8571352,plates,0,3,0,54.05844879,127.7250288,0.318696884
1,561285.7,8571364,plates,2,5,0,45.64873505,146.851241,0.573446328
1,561255.1,8571331,plates,0,1,0,55.07279205,107.8203706,0.132102273
1,561298.8,8571385,plates,2,4,0,31.64698792,154.0771449,0.893465909
1,561298.8,8571385,plates,0,2,0,31.64698792,154.0771449,0.893465909
1,561258.3,8571362,plates,0,2,0,50.57421112,136.0879676,0.467514124
1,561261.8,8571379,plates,1,5,0,42.52302551,152.1732076,0.753561254
1,561285.7,8571364,plates,0,5,0,45.64873505,146.851241,0.573446328
1,561238.8,8571373,plates,0,5,0,47.53065109,140.4160472,0.677556818
1,561319.4,8571353,plates,1,5,0,36.07419586,116.9430191,0.547142857
1,561275.2,8571350,plates,0,5,0,50.7836113,131.4934803,0.291784703
1,561238.8,8571373,plates,1,5,0,47.53065109,140.4160472,0.677556818
2,561403.1,8571271,plates,0,5,0,30,2.089123888,0.546875
2,561330.1,8571288,plates,1,5,0,30,74.28133035,0.75
2,561221.1,8571173,plates,0,5,0,30.57556152,53.20749838,0.203125
2,561301.7,8571267,plates,5,5,0,27.97489548,71.56922768,0.724431818
2,561195.8,8571150,plates,0,5,0,33.94490433,69.18577297,0.126760563
2,561297.2,8571283,plates,1,5,0,29.90546036,79.0970714,0.470170455
2,561383.7,8571273,plates,0,5,0,30,18.89122862,0.818181818
2,561282.1,8571162,plates,0,5,0,46.21799088,74.81205928,0.139044944
2,561177.9,8571164,plates,0,5,0,35,61.95382801,0.193820225
4,561660.2,8571102,plates,0,5,0,25.3340683,148.2657446,0.446478873
4,561526.1,8571100,plates,0,4,0,27.82401848,23.75756417,0.508426966
4,561601.6,8571127,plates,0,4,0,25,85.47414023,0.354285714
2,561414.7,8571232,plates,1,5,0,32.94789505,14.94725825,0.229461756
4,561572.5,8571105,plates,0,5,0,28.80916595,63.93152478,0.445714286
2,561408.6,8571202,plates,0,1,0,33.18990326,16.07890338,0.115819209
4,561596.4,8571104,plates,2,5,0,27.15541267,87.60785768,0.371830986
4,561630.6,8571091,plates,4,4,0,25.98341942,122.9383699,0.411428571
2,561373.4,8571290,plates,0,5,0,30,34.71379378,0.892655367
4,561521.4,8571135,plates,0,4,0,25.75067902,8.228635654,0.394285714
2,561223.6,8571168,plates,0,5,0,31.39138031,58.82176833,0.163380282
2,561189.5,8571150,plates,0,1,0,34,64.33856057,0.147887324
4,561527.2,8571120,plates,1,2,0,25.14529991,17.65640354,0.507082153
4,561585.4,8571117,plates,0,5,0,26.40180588,72.45009216,0.398571429
2,561273.9,8571145,plates,0,5,0,50.27711868,87.22195879,0.105413105
2,561236.8,8571152,plates,1,5,0,34.88788223,72.81127571,0.186968839
2,561211,8571153,plates,0,4,0,33.92228699,69.78925146,0.124118477
2,561283.3,8571167,plates,0,5,0,45.98725128,71.30463232,0.177556818
2,561285.8,8571296,plates,0,3,0,39.33527374,83.65414088,0.261971831
2,561205.1,8571177,plates,0,2,0,31.97505379,45.11190434,0.241477273
2,561268.5,8571142,plates,0,5,0,50.98001862,88.50475868,0.114084507
2,561289.7,8571186,plates,0,5,0,43.96109009,61.20879127,0.360169492
2,561379.9,8571289,plates,0,5,0,30,28.87079283,0.849002849
2,561399.8,8571253,plates,1,5,0,30,18.28280609,0.602564103
2,561382.8,8571274,plates,2,5,0,30,19.90802347,0.831444759
2,561392.4,8571288,plates,0,5,0,30,19.81713094,0.666197183
2,561399.7,8571199,plates,0,5,0,31.86367035,23.03048045,0.119318182
2,561394.8,8571334,plates,0,5,0,30.35547256,63.50379536,0.842776204
2,561233.4,8571133,plates,0,5,0,46.27900696,93.50193545,0.148571429
2,561307.6,8571299,plates,0,5,0,32.9226799,98.08428398,0.338571429
2,561400.6,8571255,plates,1,5,0,30,16.21105915,0.598571429
2,561336.6,8571312,plates,0,5,0,30,77.54122283,0.524011299
2,561403.1,8571271,plates,0,5,0,30,2.089123888,0.546875
2,561221.1,8571173,plates,0,4,0,30.57556152,53.20749838,0.203125
2,561195.8,8571150,plates,0,1,0,33.94490433,69.18577297,0.126760563
2,561383.7,8571273,plates,1,5,0,30,18.89122862,0.818181818
2,561282.1,8571162,plates,0,4,0,46.21799088,74.81205928,0.139044944
2,561177.9,8571164,plates,0,5,0,35,61.95382801,0.193820225
4,561526.1,8571100,plates,0,4,0,27.82401848,23.75756417,0.508426966
4,561601.6,8571127,plates,0,2,0,25,85.47414023,0.354285714
4,561572.5,8571105,plates,0,5,0,28.80916595,63.93152478,0.445714286
4,561630.6,8571091,plates,4,5,0,25.98341942,122.9383699,0.411428571
2,561373.4,8571290,plates,0,5,0,30,34.71379378,0.892655367
4,561521.4,8571135,plates,0,5,0,25.75067902,8.228635654,0.394285714
4,561544.7,8571136,plates,0,2,0,24.07284737,27.92345193,0.40509915
2,561223.6,8571168,plates,0,5,0,31.39138031,58.82176833,0.163380282
2,561189.5,8571150,plates,3,4,0,34,64.33856057,0.147887324
4,561527.2,8571120,plates,2,5,0,25.14529991,17.65640354,0.507082153
4,561585.4,8571117,plates,0,4,0,26.40180588,72.45009216,0.398571429
2,561273.9,8571145,plates,0,5,0,50.27711868,87.22195879,0.105413105
4,561533.3,8571121,plates,0,3,0,26.33731842,23.80595155,0.535511364
2,561236.8,8571152,plates,0,5,0,34.88788223,72.81127571,0.186968839
2,561211,8571153,plates,1,5,0,33.92228699,69.78925146,0.124118477
2,561283.3,8571167,plates,0,5,0,45.98725128,71.30463232,0.177556818
2,561205.1,8571177,plates,3,5,0,31.97505379,45.11190434,0.241477273
